"filename", "language", "TypeScript", "Markdown", "JSON", "JavaScript", "PowerShell", "JSON with Comments", "TypeScript JSX", "MS SQL", "Log", "XML", "PostCSS", "comment", "blank", "total"
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0003_add_email_logs.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 2, 3, 19
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0004_add_kia_vehicle_tracker.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 22, 0, 0, 0, 3, 3, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0005_add_service_general_manager_role.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 7, 2, 10
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0006_add_user_dealers.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 4, 2, 7
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0007_add_kia_callback_requests.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 15, 0, 0, 0, 3, 3, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0008_add_allocation_stock_missing.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 5, 0, 0, 0, 4, 3, 12
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0009_add_kia_sales_targets.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 14, 0, 0, 0, 3, 3, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0010_add_kia_call_center.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 26, 0, 0, 0, 10, 4, 40
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0011_add_kia_lead_followups.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 28, 0, 0, 0, 5, 3, 36
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0012_add_ca_role.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 3, 1, 5
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\0019_add_crm_idt_roles.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 2, 0, 0, 0, 8, 1, 11
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\meta\0000_snapshot.json", "JSON", 0, 0, 9616, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9616
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\migrations\meta\_journal.json", "JSON", 0, 0, 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\db\schema.ts", "TypeScript", 1712, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 101, 115, 1928
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\dealers\registry.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\email-log.ts", "TypeScript", 72, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 8, 88
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\email-service.ts", "TypeScript", 152, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 19, 197
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\approved-proforma.ts", "TypeScript", 71, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\callback-request.ts", "TypeScript", 66, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 8, 78
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\index.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\layout.ts", "TypeScript", 100, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 125
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\quote.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\email\templates\updated-proforma.ts", "TypeScript", 60, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 8, 71
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\etl\dual-write-types.ts", "TypeScript", 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\finance-orders\access.ts", "TypeScript", 141, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 25, 166
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\finance\finance-processing.ts", "TypeScript", 401, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 34, 37, 472
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\finance\payouts-access.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 5, 34
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\finance\payouts.ts", "TypeScript", 314, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 54, 42, 410
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hooks\use-user-preferences.ts", "TypeScript", 89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 16, 115
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hooks\use-user-role.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 6, 38
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-calculations.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 74
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-metrics.ts", "TypeScript", 208, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 238
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence-operations.ts", "TypeScript", 197, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 215
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\business-excellence.ts", "TypeScript", 733, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 74, 807
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\dealer-branch.ts", "TypeScript", 79, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 91
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\ro-billing-audit.ts", "TypeScript", 574, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 35, 617
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\service-dashboard-export.ts", "TypeScript", 356, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 22, 378
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-claims.ts", "TypeScript", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 310
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-dealers.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\warranty-storage.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\hyundai\workshop-summary.ts", "TypeScript", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 239
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\access.ts", "TypeScript", 38, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 11, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\approval.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 9, 71
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\invoice.ts", "TypeScript", 828, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 16, 55, 899
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\price-details-import.ts", "TypeScript", 209, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 27, 244
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\pricing.ts", "TypeScript", 190, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 25, 220
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia-proforma\server.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\booking-status-tracking.ts", "TypeScript", 76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 40, 13, 129
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\bookings.ts", "TypeScript", 1814, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 257, 159, 2230
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\business-excellence-contract.ts", "TypeScript", 233, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 27, 260
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\call-analytics.ts", "TypeScript", 127, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 11, 144
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\call-center.ts", "TypeScript", 175, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 22, 217
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\callback-email.ts", "TypeScript", 92, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 15, 121
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\callback-requests.ts", "TypeScript", 18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\dealer-branch.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 9, 41
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\followup-reminders.ts", "TypeScript", 49, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 7, 62
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\lead-followups.ts", "TypeScript", 504, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 90, 53, 647
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\pii.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 5, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\ro-billing-kpis.ts", "TypeScript", 156, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 17, 174
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\sales-performance.ts", "TypeScript", 245, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 26, 281
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\sales-report-types.ts", "TypeScript", 218, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 14, 235
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\sales-report.ts", "TypeScript", 1563, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 38, 181, 1782
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\service-dashboard-export.ts", "TypeScript", 1187, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 119, 1307
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\service-dashboard-metrics.ts", "TypeScript", 766, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 85, 853
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\stock-report-types.ts", "TypeScript", 123, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 134
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\stock-report.ts", "TypeScript", 787, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 26, 60, 873
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\tracking.ts", "TypeScript", 146, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 19, 19, 184
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\vehicle-tracker-access.ts", "TypeScript", 8, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 11, 4, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\vehicle-tracker.ts", "TypeScript", 157, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 23, 188
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\workflow-access.ts", "TypeScript", 51, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 43, 14, 108
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\kia\workshop-summary.ts", "TypeScript", 181, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 23, 218
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\maintenance\cron-auth.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 6, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\access.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\invoice.ts", "TypeScript", 542, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 36, 578
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\pricing.ts", "TypeScript", 184, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 207
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\mg-proforma\server.ts", "TypeScript", 37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 45
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\deny.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 2, 25
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\legacy-module-roles.ts", "TypeScript", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 7, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\navigation.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 23
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\registry.ts", "TypeScript", 1050, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 53, 20, 1123
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\service.ts", "TypeScript", 564, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 88, 78, 730
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\permissions\tiers.ts", "TypeScript", 93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 42, 15, 150
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\access.ts", "TypeScript", 109, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 17, 24, 150
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\constants.ts", "TypeScript", 91, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 17, 113
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\server.ts", "TypeScript", 994, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 50, 146, 1190
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\petty-cash\status-tracking.ts", "TypeScript", 58, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 13, 83
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-calculations.ts", "TypeScript", 62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 12, 74
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-coverage.ts", "TypeScript", 263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 20, 283
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-metrics.ts", "TypeScript", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 30, 240
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\business-excellence-vas.ts", "TypeScript", 460, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 54, 519
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\dealer-branch.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\dealer-filter.ts", "TypeScript", 27, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\ro-billing-audit.ts", "TypeScript", 607, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 36, 646
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\service-dashboard-export.ts", "TypeScript", 533, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 31, 564
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\vas-identifiers.ts", "TypeScript", 317, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 18, 335
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\warranty-claims.ts", "TypeScript", 274, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 35, 309
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\warranty-dealers.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 33
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\platinum\workshop-summary.ts", "TypeScript", 210, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 28, 240
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\purchase-orders\access.ts", "TypeScript", 220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 28, 248
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\redis\cache-utils.ts", "TypeScript", 223, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 6, 35, 264
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\redis\client.ts", "TypeScript", 28, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 9, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\reports\service-dashboard-email.ts", "TypeScript", 144, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 23, 167
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\admin.ts", "TypeScript", 16, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 2, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\client.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10, 4, 39
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\fetch-timeout.ts", "TypeScript", 19, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 20
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\middleware.ts", "TypeScript", 59, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 9, 10, 78
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\server.ts", "TypeScript", 29, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 35
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\supabase\storage.ts", "TypeScript", 102, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 24, 23, 149
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\telephony\index.ts", "TypeScript", 120, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 15, 15, 150
"c:\Users\sahil\Downloads\am_group_main_dashboard\lib\utils.ts", "TypeScript", 5, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 7
"c:\Users\sahil\Downloads\am_group_main_dashboard\next.config.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 13
"c:\Users\sahil\Downloads\am_group_main_dashboard\package-lock.json", "JSON", 0, 0, 12617, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 12618
"c:\Users\sahil\Downloads\am_group_main_dashboard\package.json", "JSON", 0, 0, 121, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 122
"c:\Users\sahil\Downloads\am_group_main_dashboard\postcss.config.mjs", "JavaScript", 0, 0, 0, 6, 0, 0, 0, 0, 0, 0, 0, 0, 2, 8
"c:\Users\sahil\Downloads\am_group_main_dashboard\proxy.ts", "TypeScript", 10, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 4, 22
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\file.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\globe.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\next.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\vercel.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\public\window.svg", "XML", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch-test.ts", "TypeScript", 13, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 16
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\audit-platinum-history.mjs", "JavaScript", 0, 0, 0, 249, 0, 0, 0, 0, 0, 0, 0, 0, 20, 269
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\audit-platinum-january-2025.mjs", "JavaScript", 0, 0, 0, 359, 0, 0, 0, 0, 0, 0, 0, 0, 8, 367
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\audit-platinum-operation-coverage.ts", "TypeScript", 250, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 14, 264
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\calculate-pending.ts", "TypeScript", 42, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 47
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\calculate-pure-intake.ts", "TypeScript", 56, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 60
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-accidental-dates.ts", "TypeScript", 43, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 48
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-business-days.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-calculation-details.ts", "TypeScript", 73, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 6, 81
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-canceled-parts.ts", "TypeScript", 26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 30
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-current-max.ts", "TypeScript", 33, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 2, 9, 44
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-db.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-duplicates.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-freshness.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-kia-stock-schema.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-locks.ts", "TypeScript", 46, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 49
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-merges.ts", "TypeScript", 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 15
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-mg-tables.ts", "TypeScript", 74, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 17, 99
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-missing-cols.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 5, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-oil-values.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-open-accidental-cancel.ts", "TypeScript", 24, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-open-ro-status.ts", "TypeScript", 17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 21
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-open-ro-statuses.ts", "TypeScript", 35, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 42
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-parts-categories.ts", "TypeScript", 39, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 43
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-permissions.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-pna.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 27
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-ro-anywhere.ts", "TypeScript", 20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 24
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-ro.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 28
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-rsa.ts", "TypeScript", 25, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 4, 29
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\check-triggers.ts", "TypeScript", 23, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 26
"c:\Users\sahil\Downloads\am_group_main_dashboard\scratch\clear-auth-cache.ts", "TypeScript", 31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 8, 39
